Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Hernández,Atlético,0,0,0,0,0,0,0,0,0.052173913043478,0
Carrasco,Atlético,0.25,0,0,0,0,0,0,0,0.382608695652174,0
Thomas,Atlético,0,0,0,0,0,0,0,0,0.034782608695652,0
Giménez,Atlético,0,0,0,0,0,0,0,0,0,0
Diego Simeone,Atlético(COACH),0,0,0,0,0,0,0,0,0,0
"Navas
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,1
Pepe,Real Madrid,0,0.071428571428572,0,0,0.181818181818182,0,0,0.142857142857143,0.782608695652174,1
Ramos,Real Madrid,0,0,0,0,0.363636363636364,0,0.142857142857143,0.142857142857143,0.782608695652174,1
Ronaldo,Real Madrid,0,0.5,0.75,0,0,0.04,0.285714285714286,0.285714285714286,0.782608695652174,1
Kroos,Real Madrid,0,0.071428571428572,0,0,0.272727272727273,0.2,0,0,0.782608695652174,1
Bale,Real Madrid,0,0.214285714285714,0.25,0,0.181818181818182,0.08,0,0,0.782608695652174,1
Marcelo,Real Madrid,0,0,0,0,0.090909090909091,0.12,0,0.142857142857143,0.782608695652174,1
Carvajal,Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,1
Modrić,Real Madrid,0,0.071428571428572,0.25,0,0.181818181818182,0,0,0,0.765217391304348,1
Jesé,Real Madrid,0,0.071428571428572,0,0,0.181818181818182,0.04,0,0,0.48695652173913,1
Isco,Real Madrid,0,0,0,0,0.090909090909091,0.08,0.142857142857143,0,0.582608695652174,1
"Casilla
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0,1
Varane,Real Madrid,0,0,0,0,0.090909090909091,0.12,0,0,0,1
James Rodríguez,Real Madrid,0,0,0,0,0.090909090909091,0,0,0,0.2,1
Kovačić,Real Madrid,0,0,0,0,0,0,0,0,0.017391304347826,1
Lucas Vázquez,Real Madrid,0,0,0,0,0,0,0,0,0.295652173913043,1
Danilo,Real Madrid,0,0,0,0,0,0,0,0,0,1
Mayoral,Real Madrid,0,0,0,0,0,0,0,0,0,1
Zinédine Zidane,Real Madrid(COACH),0,0,0,0,0,0,0,0,0,1
"Hart
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,0
Sagna,Man. City,0,0,0,0,0,0.04,0.142857142857143,0,0.782608695652174,0
Kompany,Man. City,0,0,0,0,0,0,0,0,0.086956521739131,0
Fernando,Man. City,0,0.071428571428572,0,0,0.181818181818182,0,0.428571428571429,0,0.782608695652174,0
Agüero,Man. City,0,0.071428571428572,0,0,0.090909090909091,0,0,0.142857142857143,0.782608695652174,0
Jesús Navas,Man. City,0,0,0,0,0,0.12,0.142857142857143,0.142857142857143,0.6,0
De Bruyne,Man. City,0,0.142857142857143,0.25,0,0,0.12,0.142857142857143,0,0.782608695652174,0
Clichy,Man. City,0,0,0,0,0.454545454545455,0.08,0.142857142857143,0,0.782608695652174,0
Fernandinho,Man. City,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.782608695652174,0
Otamendi,Man. City,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Touré,Man. City,0,0,0,0,0,0,0,0,0.530434782608696,0
"Caballero
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,0
Sterling,Man. City,0,0,0,0,0,0.12,0,0,0.252173913043478,0
Kolarov,Man. City,0,0,0,0,0,0,0,0,0,0
Bony,Man. City,0,0,0,0,0,0,0,0,0,0
Delph,Man. City,0,0,0,0,0,0,0,0,0,0
Mangala,Man. City,0,0,0,0,0,0,0,0,0.695652173913043,0
Iheanacho,Man. City,0,0,0,0,0,0,0,0,0.182608695652174,0
Manuel Pellegrini,Man. City(COACH),0,0,0,0,0,0,0,0,0,0
"Neuer
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,1
Ribéry,Bayern,0,0.142857142857143,0.25,0,0.090909090909091,0.36,0,0,0.782608695652174,1
Javi Martínez,Bayern,0,0.142857142857143,0,0,0.090909090909091,0.04,0.285714285714286,0,0.782608695652174,1
Lewandowski,Bayern,0.25,0.571428571428571,0.75,0,0,0.04,0.285714285714286,0.428571428571429,0.782608695652174,1
Douglas Costa,Bayern,0,0.142857142857143,0,0,0,0.36,0.142857142857143,0,0.634782608695652,1
Xabi Alonso,Bayern,0.25,0.214285714285714,0.75,0,0.090909090909091,0.24,0.142857142857143,0,0.782608695652174,1
Boateng,Bayern,0,0.142857142857143,0,0,0.272727272727273,0.04,0,0,0.782608695652174,1
Lahm,Bayern,0,0.071428571428572,0,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,1
Vidal,Bayern,0,0.285714285714286,0.25,0.333333333333333,0.090909090909091,0.04,0.428571428571429,0,0.782608695652174,1
Müller,Bayern,0,0.142857142857143,0.25,0,0.090909090909091,0,0,0,0.782608695652174,1
Alaba,Bayern,0,0.285714285714286,0.25,0,0.363636363636364,0.12,0.285714285714286,0,0.782608695652174,1
"Ulreich
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,1
Tasci,Bayern,0,0,0,0,0,0,0,0,0,1
Thiago Alcántara,Bayern,0,0,0,0,0,0,0,0,0,1
Rafinha,Bayern,0,0,0,0,0,0,0,0,0,1
Götze,Bayern,0,0,0,0,0,0,0,0,0,1
Coman,Bayern,0,0.214285714285714,0.25,0,0,0.08,0.285714285714286,0,0.147826086956522,1
Kimmich,Bayern,0,0,0,0,0,0,0,0,0,1
Josep Guardiola,Bayern(COACH),0,0,0,0,0,0,0,0,0,1
"Oblak
 (GK)",Atlético,0,0,0,0,0,0,0,0,0.782608695652174,0
Godín,Atlético,0,0,0,0,0.454545454545455,0,0,0,0.782608695652174,0
Filipe Luís,Atlético,0,0,0,0,0.181818181818182,0.04,0,0,0.782608695652174,0
Koke,Atlético,0,0,0,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,0
Griezmann,Atlético,0.25,0.142857142857143,0.25,0,0.181818181818182,0,0,0,0.71304347826087,0
Torres,Atlético,0,0.142857142857143,0.25,0.333333333333333,0,0,0.285714285714286,0.142857142857143,0.782608695652174,0
Fernández,Atlético,0,0,0,0,0,0,0.142857142857143,0,0.4,0
Gabi,Atlético,0,0.142857142857143,0.5,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
Saúl Ñíguez,Atlético,0,0,0,0,0,0,0,0,0.782608695652174,0
Juanfran,Atlético,0,0.071428571428572,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Giménez,Atlético,0,0,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
"Moyà
 (GK)",Atlético,0,0,0,0,0,0,0,0,0,0
Savić,Atlético,0,0,0,0,0,0,0,0,0,0
Correa,Atlético,0,0,0,0,0,0,0,0,0,0
Hernández,Atlético,0,0,0,0,0,0,0,0,0,0
Carrasco,Atlético,0,0,0,0,0,0,0,0,0.382608695652174,0
Thomas,Atlético,0,0,0,0,0,0,0,0.142857142857143,0.069565217391304,0
Vietto,Atlético,0,0,0,0,0,0,0,0,0,0
Diego Simeone,Atlético(COACH),0,0,0,0,0,0,0,0,0,0
"Oblak
 (GK)",Atlético,0,0,0,0,0,0,0,0,0.782608695652174,1
Filipe Luís,Atlético,0,0,0,0,0.181818181818182,0.08,0.285714285714286,0,0.782608695652174,1
Koke,Atlético,0,0.142857142857143,0.25,0,0.363636363636364,0.28,0,0,0.782608695652174,1
Griezmann,Atlético,0,0.142857142857143,0.25,0,0.636363636363636,0,0,0.142857142857143,0.782608695652174,1
Torres,Atlético,0,0.214285714285714,0.25,0,0,0,0.142857142857143,0.142857142857143,0.782608695652174,1
Fernández,Atlético,0,0.071428571428572,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Gabi,Atlético,0,0.071428571428572,0,0,0,0.04,0,0,0.782608695652174,1
Savić,Atlético,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Saúl Ñíguez,Atlético,0.25,0,0,0,0,0,0,0,0.739130434782609,1
Juanfran,Atlético,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,1
Giménez,Atlético,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,1
"Moyà
 (GK)",Atlético,0,0,0,0,0,0,0,0,0,1
Kranevitter,Atlético,0,0.142857142857143,0.5,0,0.181818181818182,0.04,0.428571428571429,0,0,1
Correa,Atlético,0,0,0,0,0,0,0,0,0,1
Gámez,Atlético,0,0,0,0,0,0,0,0,0,1
Hernández,Atlético,0,0,0,0,0,0,0,0,0,1
Thomas,Atlético,0,0,0,0,0,0,0,0,0.043478260869565,1
Vietto,Atlético,0,0,0,0,0,0,0,0,0,1
Diego Simeone,Atlético(COACH),0,0,0,0,0,0,0,0,0,1
"Neuer
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
Thiago Alcántara,Bayern,0,0,0,0,0,0.04,0,0,0.608695652173913,0
Javi Martínez,Bayern,0,0.071428571428572,0.25,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Lewandowski,Bayern,0,0.071428571428572,0.25,0,0,0.04,0.285714285714286,0,0.782608695652174,0
Douglas Costa,Bayern,0,0.285714285714286,0.25,0,0,0.4,0.142857142857143,0,0.782608695652174,0
Xabi Alonso,Bayern,0,0,0,0,0,0.2,0.285714285714286,0,0.782608695652174,0
Bernat,Bayern,0,0.071428571428572,0,0,0,0,0,0,0.669565217391304,0
Lahm,Bayern,0,0.071428571428572,0,0,0,0.08,0,0,0.782608695652174,0
Vidal,Bayern,0,0.357142857142857,0.75,0,0.181818181818182,0.08,0.571428571428571,0,0.782608695652174,0
Alaba,Bayern,0,0.285714285714286,0,0,0.090909090909091,0.04,0,0,0.782608695652174,0
Coman,Bayern,0,0.142857142857143,0,0,0.090909090909091,0.16,0.142857142857143,0,0.556521739130435,0
"Ulreich
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,0
Tasci,Bayern,0,0,0,0,0,0,0,0,0,0
Benatia,Bayern,0,0.071428571428572,0.25,0,0,0,0,0,0.11304347826087,0
Ribéry,Bayern,0,0,0,0,0,0.04,0.142857142857143,0,0.226086956521739,0
Götze,Bayern,0,0,0,0,0,0,0,0,0,0
Müller,Bayern,0,0,0,0,0,0,0,0,0.173913043478261,0
Kimmich,Bayern,0,0,0,0,0,0,0,0,0,0
Josep Guardiola,Bayern(COACH),0,0,0,0,0,0,0,0,0,0
"Hart
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,1
Sagna,Man. City,0,0,0,0,0.090909090909091,0.04,0.285714285714286,0,0.782608695652174,1
Kompany,Man. City,0,0,0,0,0.454545454545455,0,0.571428571428571,0,0.782608695652174,1
Fernando,Man. City,0,0,0,0,0.363636363636364,0,0.428571428571429,0,0.782608695652174,1
Agüero,Man. City,0,0.071428571428572,0,0,0,0,0.571428571428571,0.142857142857143,0.782608695652174,1
Jesús Navas,Man. City,0,0,0,0,0.090909090909091,0.12,0.285714285714286,0,0.669565217391304,1
De Bruyne,Man. City,0,0.142857142857143,0.25,0,0.181818181818182,0.32,0,0,0.782608695652174,1
David Silva,Man. City,0,0,0,0,0,0.04,0.142857142857143,0,0.347826086956522,1
Clichy,Man. City,0,0,0,0,0.454545454545455,0.12,0.142857142857143,0,0.782608695652174,1
Fernandinho,Man. City,0,0,0,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,1
Otamendi,Man. City,0,0.071428571428572,0,0,0.545454545454545,0,0.142857142857143,0,0.782608695652174,1
"Caballero
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,1
Zabaleta,Man. City,0,0,0,0,0,0,0,0,0,1
Sterling,Man. City,0,0,0,0,0,0,0,0,0.11304347826087,1
Kolarov,Man. City,0,0,0,0,0,0,0,0,0,1
Delph,Man. City,0,0,0,0,0,0,0,0,0,1
Mangala,Man. City,0,0,0,0,0,0,0,0,0,1
Iheanacho,Man. City,0,0,0,0,0.090909090909091,0.04,0,0,0.434782608695652,1
Manuel Pellegrini,Man. City(COACH),0,0,0,0,0,0,0,0,0,1
"Navas
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,0
Pepe,Real Madrid,0,0.071428571428572,0.25,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,0
Ramos,Real Madrid,0,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Kroos,Real Madrid,0,0.071428571428572,0,0,0.090909090909091,0.28,0.142857142857143,0.142857142857143,0.782608695652174,0
Benzema,Real Madrid,0,0.071428571428572,0,0,0,0,0,0,0.4,0
Bale,Real Madrid,0,0.357142857142857,0,0,0,0.08,0,0.142857142857143,0.782608695652174,0
Marcelo,Real Madrid,0,0.071428571428572,0,0,0,0.16,0.142857142857143,0,0.782608695652174,0
Casemiro,Real Madrid,0,0.071428571428572,0.25,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
Carvajal,Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,0
Lucas Vázquez,Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,0
Modrić,Real Madrid,0,0.071428571428572,0,0,0.363636363636364,0,0,0,0.782608695652174,0
"Casilla
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0,0
Varane,Real Madrid,0,0,0,0,0.454545454545455,0.16,0.285714285714286,0,0,0
James Rodríguez,Real Madrid,0,0,0,0,0,0,0,0,0,0
Kovačić,Real Madrid,0,0,0,0,0,0,0,0,0,0
Jesé,Real Madrid,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.382608695652174,0
Isco,Real Madrid,0,0,0,0,0,0,0,0,0,0
Danilo,Real Madrid,0,0,0,0,0,0,0,0,0,0
Zinédine Zidane,Real Madrid(COACH),0,0,0,0,0,0,0,0,0,0
"Ederson
 (GK)",Benfica,0,0,0,0,0,0,0,0,0.782608695652174,1
Fejsa,Benfica,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Jiménez,Benfica,0.25,0.142857142857143,0.5,0,0,0,0,0,0.782608695652174,1
Lindelöf,Benfica,0,0,0,0,0,0,0,0,0.782608695652174,1
Salvio,Benfica,0,0.071428571428572,0,0,0.272727272727273,0.04,0,0,0.591304347826087,1
Eliseu,Benfica,0,0.071428571428572,0,0.333333333333333,0,0.08,0,0,0.765217391304348,1
Pizzi,Benfica,0,0,0,0,0,0.12,0,0.285714285714286,0.504347826086956,1
Jardel,Benfica,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,1
André Almeida,Benfica,0,0.071428571428572,0.25,0,0.090909090909091,0.16,0.714285714285714,0,0.782608695652174,1
Carcela,Benfica,0,0,0,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,1
Renato Sanches,Benfica,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,1
"Paulo Lopes
 (GK)",Benfica,0,0,0,0,0,0,0,0,0,1
Luisão,Benfica,0,0,0,0,0,0,0,0,0,1
Samaris,Benfica,0,0,0,0,0,0,0,0,0,1
Gonçalo Guedes,Benfica,0,0.071428571428572,0,0,0.090909090909091,0,0.142857142857143,0,0.278260869565217,1
Talisca,Benfica,0.25,0.142857142857143,0.25,0,0,0,0,0,0.191304347826087,1
Jović,Benfica,0,0.071428571428572,0.25,0,0,0,0,0,0.017391304347826,1
Semedo,Benfica,0,0,0,0,0,0,0,0,0,1
Rui Vitória,Benfica(COACH),0,0,0,0,0,0,0,0,0,1
"Neuer
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
Thiago Alcántara,Bayern,0,0.071428571428572,0,0,0,0.04,0.285714285714286,0.142857142857143,0.782608695652174,0
Ribéry,Bayern,0,0.142857142857143,0,0,0,0.2,0,0,0.782608695652174,0
Javi Martínez,Bayern,0,0.071428571428572,0.25,0.333333333333333,0.272727272727273,0,0.285714285714286,0,0.782608695652174,0
Douglas Costa,Bayern,0,0.071428571428572,0,0,0,0.36,0,0.142857142857143,0.782608695652174,0
Xabi Alonso,Bayern,0,0,0,0,0.090909090909091,0.08,0,0,0.782608695652174,0
Lahm,Bayern,0,0.071428571428572,0,0,0.454545454545455,0.12,0,0,0.782608695652174,0
Vidal,Bayern,0.25,0.357142857142857,1,0,0,0.04,0.428571428571429,0,0.782608695652174,0
Müller,Bayern,0.25,0.142857142857143,0.25,0,0,0.04,0.142857142857143,0,0.730434782608696,0
Alaba,Bayern,0,0.071428571428572,0,0,0.090909090909091,0.12,0,0.142857142857143,0.782608695652174,0
Kimmich,Bayern,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,0
"Ulreich
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,0
Lewandowski,Bayern,0,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0,0.052173913043478,0
Rafinha,Bayern,0,0,0,0,0,0,0,0,0,0
Bernat,Bayern,0,0,0,0,0,0,0,0,0,0
Götze,Bayern,0,0,0,0,0,0,0,0,0,0
Rode,Bayern,0,0,0,0,0,0,0,0,0,0
Coman,Bayern,0,0,0,0,0,0,0,0,0,0
Josep Guardiola,Bayern(COACH),0,0,0,0,0,0,0,0,0,0
"Oblak
 (GK)",Atlético,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Godín,Atlético,0,0,0,0,0.090909090909091,0,0.428571428571429,0,0.782608695652174,1
Filipe Luís,Atlético,0,0,0,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,1
Koke,Atlético,0,0.071428571428572,0,0,0.090909090909091,0.12,0.714285714285714,0,0.782608695652174,1
Griezmann,Atlético,0.5,0.285714285714286,1,0,0,0,0.142857142857143,0,0.782608695652174,1
Fernández,Atlético,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
Gabi,Atlético,0,0.071428571428572,0,0,0.454545454545455,0,0.428571428571429,0,0.782608695652174,1
Saúl Ñíguez,Atlético,0,0,0,0,0,0,0,0,0.782608695652174,1
Hernández,Atlético,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Juanfran,Atlético,0,0,0,0,0.454545454545455,0.04,0.428571428571429,0,0.782608695652174,1
Carrasco,Atlético,0,0,0,0,0,0,0,0,0.643478260869565,1
"Moyà
 (GK)",Atlético,0,0,0,0,0,0,0,0,0,1
Kranevitter,Atlético,0,0.071428571428572,0,0.333333333333333,0.181818181818182,0.08,0.142857142857143,0,0,1
Savić,Atlético,0,0,0,0,0,0,0,0,0,1
Correa,Atlético,0,0,0,0,0,0,0,0,0,1
Gámez,Atlético,0,0,0,0,0,0,0,0,0,1
Thomas,Atlético,0,0,0,0,0,0,0,0,0.139130434782609,1
Vietto,Atlético,0,0,0,0,0,0,0,0,0,1
Diego Simeone,Atlético(COACH),0,0,0,0,0,0,0,0,0,1
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Piqué,Barcelona,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Rakitić,Barcelona,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.556521739130435,0
Sergio Busquets,Barcelona,0,0.071428571428572,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Dani Alves,Barcelona,0,0.071428571428572,0,0,0,0.08,0.142857142857143,0,0.556521739130435,0
Iniesta,Barcelona,0,0.071428571428572,0.25,0,0,0.12,0.142857142857143,0,0.782608695652174,0
Luis Suárez,Barcelona,0,0.142857142857143,0.5,0,0,0.04,0.142857142857143,0,0.782608695652174,0
Messi,Barcelona,0,0.214285714285714,0,0,0,0.04,0,0,0.782608695652174,0
Neymar,Barcelona,0,0.071428571428572,0.25,0,0,0.2,0.428571428571429,0,0.782608695652174,0
Mascherano,Barcelona,0,0.071428571428572,0,0,0.181818181818182,0.04,0.142857142857143,0,0.782608695652174,0
Jordi Alba,Barcelona,0,0.142857142857143,0,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,0
"Bravo
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,0
Douglas,Barcelona,0,0,0,0,0,0,0,0,0,0
Arda Turan,Barcelona,0,0.071428571428572,0,0,0,0.08,0,0,0.226086956521739,0
Bartra,Barcelona,0,0,0,0,0,0,0,0,0,0
Munir,Barcelona,0,0,0,0,0,0,0,0,0,0
Sergi Roberto,Barcelona,0,0,0,0,0.090909090909091,0.04,0,0,0.226086956521739,0
Adriano,Barcelona,0,0,0,0,0,0,0,0,0,0
Luis Enrique,Barcelona(COACH),0,0,0,0,0,0,0,0,0,0
"Navas
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,1
Pepe,Real Madrid,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,1
Ramos,Real Madrid,0,0.214285714285714,0,0,0.454545454545455,0.04,0,0,0.782608695652174,1
Ronaldo,Real Madrid,0.75,0.357142857142857,0.75,0,0,0.08,0.142857142857143,0,0.782608695652174,1
Kroos,Real Madrid,0,0,0,0.333333333333333,0,0.44,0,0,0.782608695652174,1
Benzema,Real Madrid,0,0.285714285714286,0.5,0,0,0.08,0,0.428571428571429,0.730434782608696,1
Bale,Real Madrid,0,0.214285714285714,0.25,0,0.090909090909091,0.04,0.142857142857143,0.142857142857143,0.782608695652174,1
Marcelo,Real Madrid,0,0,0,0,0,0.2,0.142857142857143,0.142857142857143,0.782608695652174,1
Casemiro,Real Madrid,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Carvajal,Real Madrid,0,0,0,0,0,0,0,0,0.782608695652174,1
Modrić,Real Madrid,0,0,0,0,0.272727272727273,0.16,0.285714285714286,0,0.782608695652174,1
"Casilla
 (GK)",Real Madrid,0,0,0,0,0,0,0,0,0,1
Varane,Real Madrid,0,0,0,0.333333333333333,0.181818181818182,0.12,0.571428571428571,0,0,1
James Rodríguez,Real Madrid,0,0,0,0,0,0,0,0,0,1
Lucas Vázquez,Real Madrid,0,0,0,0,0,0,0,0,0,1
Jesé,Real Madrid,0,0.071428571428572,0.25,0,0,0,0,0,0.052173913043478,1
Isco,Real Madrid,0,0,0,0,0,0,0,0,0,1
Danilo,Real Madrid,0,0,0,0,0,0,0,0,0,1
Zinédine Zidane,Real Madrid(COACH),0,0,0,0,0,0,0,0,0,1
"Benaglio
 (GK)",Wolfsburg,0,0,0,0,0,0,0,0,0.782608695652174,0
Vieirinha,Wolfsburg,0,0.142857142857143,0,0,0.090909090909091,0.16,0.285714285714286,0,0.782608695652174,0
Draxler,Wolfsburg,0,0,0,0,0.090909090909091,0.08,0,0,0.278260869565217,0
Henrique,Wolfsburg,0,0.071428571428572,0,0,0,0.04,0.285714285714286,0.142857142857143,0.634782608695652,0
Schürrle,Wolfsburg,0,0.142857142857143,0,0,0,0.04,0,0,0.782608695652174,0
Dante,Wolfsburg,0,0.071428571428572,0.25,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Luiz Gustavo,Wolfsburg,0,0.142857142857143,0.5,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Guilavogui,Wolfsburg,0,0.071428571428572,0,0,0.272727272727273,0,0.142857142857143,0,0.695652173913043,0
Naldo,Wolfsburg,0,0,0,0,0.090909090909091,0,0,0.142857142857143,0.782608695652174,0
Arnold,Wolfsburg,0,0,0,0,0,0.04,0.142857142857143,0,0.782608695652174,0
Rodríguez,Wolfsburg,0,0,0,0,0.090909090909091,0.08,0,0.142857142857143,0.782608695652174,0
"Casteels
 (GK)",Wolfsburg,0,0,0,0,0,0,0,0,0,0
Schäfer,Wolfsburg,0,0,0,0,0,0,0,0,0,0
Caligiuri,Wolfsburg,0,0,0,0,0,0.04,0,0,0.147826086956522,0
Kruse,Wolfsburg,0,0,0,0,0,0.08,0.142857142857143,0,0.504347826086956,0
Dost,Wolfsburg,0,0,0,0,0,0,0,0,0.086956521739131,0
Träsch,Wolfsburg,0,0,0,0,0,0,0,0,0,0
Knoche,Wolfsburg,0,0,0,0,0,0,0,0,0,0
Dieter Hecking,Wolfsburg(COACH),0,0,0,0,0,0,0,0,0,0
"Hart
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,1
Sagna,Man. City,0,0,0,0,0,0.04,0,0,0.782608695652174,1
Fernando,Man. City,0,0.142857142857143,0,0.333333333333333,0.272727272727273,0,0.428571428571429,0,0.782608695652174,1
Agüero,Man. City,0,0.285714285714286,0,0,0,0,0.428571428571429,0.285714285714286,0.782608695652174,1
Jesús Navas,Man. City,0,0.071428571428572,0,0,0,0.2,0,0,0.782608695652174,1
De Bruyne,Man. City,0.25,0.071428571428572,0.25,0,0.090909090909091,0.28,0,0,0.730434782608696,1
Mangala,Man. City,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
David Silva,Man. City,0,0,0,0,0,0.16,0,0,0.756521739130435,1
Clichy,Man. City,0,0,0,0,0.090909090909091,0.08,0.428571428571429,0,0.782608695652174,1
Fernandinho,Man. City,0,0,0,0,0.363636363636364,0,0.857142857142857,0,0.782608695652174,1
Otamendi,Man. City,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
"Caballero
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,1
Zabaleta,Man. City,0,0,0,0,0,0,0,0,0,1
Kolarov,Man. City,0,0,0,0,0,0,0,0,0,1
Bony,Man. City,0,0,0,0,0,0,0,0,0,1
Delph,Man. City,0,0,0,0,0,0,0,0,0.026086956521739,1
Touré,Man. City,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.052173913043478,1
Iheanacho,Man. City,0,0,0,0,0,0,0,0,0,1
Manuel Pellegrini,Man. City(COACH),0,0,0,0,0,0,0,0,0,1
"Trapp
 (GK)",Paris,0,0,0,0,0,0,0,0,0.782608695652174,0
Thiago Silva,Paris,0,0.071428571428572,0.25,0,0.181818181818182,0.04,0,0,0.782608695652174,0
Marquinhos,Paris,0,0.071428571428572,0,0,0.454545454545455,0,0.142857142857143,0,0.782608695652174,0
Thiago Motta,Paris,0,0,0,0,0,0,0.142857142857143,0,0.382608695652174,0
Cavani,Paris,0,0.071428571428572,0.25,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
Ibrahimović,Paris,0,0,0,0,0,0.08,0.142857142857143,0,0.782608695652174,0
Di María,Paris,0,0.071428571428572,0,0,0,0.2,0,0,0.782608695652174,0
Maxwell,Paris,0,0,0,0,0.181818181818182,0,0,0.142857142857143,0.782608695652174,0
Aurier,Paris,0,0,0,0,0.181818181818182,0,0,0,0.530434782608696,0
Van der Wiel,Paris,0,0,0,0,0,0.2,0.285714285714286,0,0.782608695652174,0
Rabiot,Paris,0,0,0,0,0,0.04,0.571428571428571,0,0.782608695652174,0
"Sirigu
 (GK)",Paris,0,0,0,0,0,0,0,0,0,0
Kimpembe,Paris,0,0,0,0,0,0,0,0,0,0
Stambouli,Paris,0,0,0,0,0,0,0,0,0,0
Moura,Paris,0,0,0,0,0,0.16,0.142857142857143,0,0.4,0
Kurzawa,Paris,0,0,0,0,0,0,0,0,0,0
Pastore,Paris,0,0,0,0,0,0,0,0,0.252173913043478,0
Ongenda,Paris,0,0,0,0,0,0,0,0,0,0
Laurent Blanc,Paris(COACH),0,0,0,0,0,0,0,0,0,0
"Trapp
 (GK)",Paris,0,0,0,0,0,0,0,0,0.782608695652174,1
Thiago Silva,Paris,0,0,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,1
Thiago Motta,Paris,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Cavani,Paris,0,0.214285714285714,0.25,0,0.181818181818182,0.04,0,0.142857142857143,0.782608695652174,1
Ibrahimović,Paris,0.25,0.5,0.75,0,0,0.04,0.142857142857143,0.142857142857143,0.782608695652174,1
Di María,Paris,0,0.214285714285714,0,0,0,0.36,0,0,0.782608695652174,1
