Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Nacho,Real Madrid,0,0,0,0,0,0,0,0,0,1
Jesé,Real Madrid,0,0,0,0,0,0,0.142857142857143,0,0.026086956521739,1
Illarramendi,Real Madrid,0,0,0,0,0,0,0,0,0,1
Carlo Ancelotti,Real Madrid(COACH),0,0,0,0,0,0,0,0,0,1
"Oblak
 (GK)",Atlético,0,0,0,0,0,0,0,0,0.782608695652174,0
Godín,Atlético,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Tiago,Atlético,0,0.071428571428572,0,0,0.090909090909091,0.04,0.285714285714286,0,0.747826086956522,0
Koke,Atlético,0,0.142857142857143,0.25,0,0,0.2,0.142857142857143,0,0.782608695652174,0
Griezmann,Atlético,0,0,0,0,0,0.08,0,0,0.565217391304348,0
Mandžukić,Atlético,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Arda Turan,Atlético,0,0,0,0,0,0.04,0.428571428571429,0,0.782608695652174,0
Saúl Ñíguez,Atlético,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.4,0
Gámez,Atlético,0,0.071428571428572,0.25,0,0,0.12,0.285714285714286,0,0.782608695652174,0
Juanfran,Atlético,0,0,0,0,0,0.04,0,0,0.782608695652174,0
Miranda,Atlético,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,0
"Moyà
 (GK)",Atlético,0,0,0,0,0,0,0,0,0,0
Siqueira,Atlético,0,0,0,0,0,0,0,0,0,0
Raúl García,Atlético,0,0.071428571428572,0,0,0,0.04,0.142857142857143,0,0.217391304347826,0
Jiménez,Atlético,0,0,0,0,0,0,0,0,0,0
Gabi,Atlético,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.382608695652174,0
Torres,Atlético,0,0,0,0,0,0,0,0,0,0
Giménez,Atlético,0,0,0,0,0,0,0,0,0.034782608695652,0
Diego Simeone,Atlético(COACH),0,0,0,0,0,0,0,0,0,0
"Subašić
 (GK)",Monaco,0,0,0,0,0,0,0,0,0.782608695652174,1
Fabinho,Monaco,0,0.142857142857143,0,0,0.363636363636364,0.24,0.428571428571429,0,0.782608695652174,1
Kurzawa,Monaco,0,0.142857142857143,0,0,0.636363636363636,0.24,0.142857142857143,0,0.782608695652174,1
Abdennour,Monaco,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
João Moutinho,Monaco,0,0.142857142857143,0,0,0.272727272727273,0.2,0.285714285714286,0,0.782608695652174,1
Bernardo Silva,Monaco,0,0.142857142857143,0,0,0.090909090909091,0.16,0.142857142857143,0,0.782608695652174,1
Carrasco,Monaco,0,0.071428571428572,0,0,0.090909090909091,0.48,0.142857142857143,0.142857142857143,0.756521739130435,1
Kondogbia,Monaco,0,0.214285714285714,0.25,0,0.363636363636364,0,0.285714285714286,0,0.782608695652174,1
Martial,Monaco,0,0,0,0,0,0,0.285714285714286,0,0.660869565217391,1
Raggi,Monaco,0,0,0,0,0.363636363636364,0,0,0,0.782608695652174,1
Toulalan,Monaco,0,0,0,0,0.090909090909091,0,0,0,0.4,1
"Stekelenburg
 (GK)",Monaco,0,0,0,0,0,0,0,0,0,1
Dirar,Monaco,0,0,0,0,0,0,0,0,0,1
Berbatov,Monaco,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.382608695652174,1
Matheus Carvalho,Monaco,0,0,0,0,0,0,0,0,0.026086956521739,1
Wallace,Monaco,0,0,0,0,0,0,0,0,0,1
Germain,Monaco,0,0,0,0,0,0,0,0,0.121739130434783,1
Elderson,Monaco,0,0,0,0,0,0,0,0,0,1
Leonardo Jardim,Monaco(COACH),0,0,0,0,0,0,0,0,0,1
"Buffon
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,0
Chiellini,Juventus,0,0,0,0,0.454545454545455,0,0.142857142857143,0,0.782608695652174,0
Marchisio,Juventus,0,0.071428571428572,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
Morata,Juventus,0,0,0,0,0,0,0.285714285714286,0.142857142857143,0.6,0
Tévez,Juventus,0,0.214285714285714,0.25,0,0.090909090909091,0,0,0,0.782608695652174,0
Barzagli,Juventus,0,0,0,0,0.363636363636364,0,0,0,0.782608695652174,0
Bonucci,Juventus,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,0
Pirlo,Juventus,0,0.071428571428572,0,0,0.090909090909091,0.08,0.428571428571429,0,0.782608695652174,0
Vidal,Juventus,0,0,0,0,0.181818181818182,0,0.428571428571429,0,0.669565217391304,0
Lichtsteiner,Juventus,0,0,0,0,0,0.12,0.285714285714286,0,0.782608695652174,0
Evra,Juventus,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.773913043478261,0
"Storari
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,0
Ogbonna,Juventus,0,0,0,0,0,0,0,0,0,0
Llorente,Juventus,0,0,0,0,0,0,0.428571428571429,0,0.182608695652174,0
Padoin,Juventus,0,0,0,0,0,0,0,0,0.008695652173913,0
Sturaro,Juventus,0,0,0,0,0,0,0,0,0,0
Matri,Juventus,0,0,0,0,0,0,0,0,0,0
