,Unnamed: 0,Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played
4367,4367,Josep Guardiola,Man. City(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,4368,"Buffon
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4369,4369,De Sciglio,Juventus,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.0,0.0,1.0
4370,4370,Chiellini,Juventus,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4371,4371,Benatia,Juventus,0.0,0.07142857142857142,0.0,0.0,0.6000000000000001,0.0,0.2857142857142857,0.0,1.0
4372,4372,Pjanić,Juventus,0.0,0.0,0.0,0.3333333333333333,0.1,0.29411764705882354,0.14285714285714285,0.0,1.0
4373,4373,Khedira,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334
4374,4374,Higuaín,Juventus,1.0,0.2857142857142857,0.5,0.0,0.1,0.0,0.2857142857142857,0.2857142857142857,1.0
4375,4375,Douglas Costa,Juventus,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.42857142857142855,0.14285714285714285,1.0
4376,4376,Alex Sandro,Juventus,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
4377,4377,Mandžukić,Juventus,0.0,0.07142857142857142,0.25,0.0,0.1,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.8444444444444444
4378,4378,Bernardeschi,Juventus,0.0,0.21428571428571427,0.5,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
4379,4379,"Szczęsny
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380,4380,Marchisio,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,4381,Asamoah,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382,4382,Rugani,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,4383,Sturaro,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556
4384,4384,Bentancur,Juventus,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.26666666666666666
4385,4385,Muratore,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,4386,Massimiliano Allegri,Juventus(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387,4387,"Lloris
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4388,4388,Vertonghen,Tottenham,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
4389,4389,Sánchez,Tottenham,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4390,4390,Kane,Tottenham,1.0,0.3571428571428571,1.0,0.0,0.1,0.058823529411764705,0.2857142857142857,0.0,1.0
4391,4391,Lamela,Tottenham,0.0,0.0,0.0,0.0,0.1,0.29411764705882354,0.14285714285714285,0.0,0.9888888888888889
4392,4392,Dier,Tottenham,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,1.0
4393,4393,Dembélé,Tottenham,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,1.0
4394,4394,Alli,Tottenham,0.0,0.07142857142857142,0.0,0.3333333333333333,0.1,0.0,0.14285714285714285,0.0,0.9222222222222223
4395,4395,Eriksen,Tottenham,1.0,0.42857142857142855,0.5,0.0,0.2,0.29411764705882354,0.14285714285714285,0.0,1.0
4396,4396,Aurier,Tottenham,0.0,0.0,0.0,0.0,0.2,0.23529411764705882,0.42857142857142855,0.0,1.0
4397,4397,Davies,Tottenham,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.2857142857142857,0.0,1.0
4398,4398,"Gazzaniga
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4399,4399,Trippier,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,4400,Rose,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,4401,Son,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778
4402,4402,Wanyama,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,4403,Sissoko,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4404,4404,Moura,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
4405,4405,Mauricio Pochettino,Tottenham(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406,4406,"Lloris
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4407,4407,Trippier,Tottenham,0.0,0.0,0.0,0.0,0.2,0.5294117647058824,0.14285714285714285,0.0,1.0
4408,4408,Rose,Tottenham,0.0,0.14285714285714285,0.25,0.0,0.1,0.23529411764705882,0.0,0.0,1.0
4409,4409,Alderweireld,Tottenham,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
4410,4410,Vertonghen,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.0,0.0,1.0
4411,4411,Son,Tottenham,0.0,0.21428571428571427,0.75,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,1.0
4412,4412,Winks,Tottenham,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.7333333333333334
4413,4413,Kane,Tottenham,0.0,0.07142857142857142,0.25,0.0,0.0,0.11764705882352941,0.2857142857142857,0.0,1.0
4414,4414,Sissoko,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.8222222222222223
4415,4415,Alli,Tottenham,0.0,0.21428571428571427,0.25,0.0,0.0,0.0,0.0,0.0,0.9
4416,4416,Eriksen,Tottenham,0.0,0.21428571428571427,0.25,0.0,0.0,0.23529411764705882,0.0,0.0,1.0
4417,4417,"Vorm
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4418,4418,"Gazzaniga
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419,4419,Sánchez,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,4420,Lamela,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,4421,Wanyama,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,4422,Dier,Tottenham,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.17777777777777778
4423,4423,Walker-Peters,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424,4424,Llorente,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
4425,4425,Foyth,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426,4426,Aurier,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427,4427,Moura,Tottenham,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
4428,4428,Davies,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429,4429,Mauricio Pochettino,Tottenham(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430,4430,"Alisson Becker
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4431,4431,Fabinho,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
4432,4432,Van Dijk,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4433,4433,Wijnaldum,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.6888888888888889
4434,4434,Firmino,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6444444444444445
4435,4435,Mané,Liverpool,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,1.0
4436,4436,Salah,Liverpool,1.0,0.3571428571428571,0.0,0.0,0.0,0.058823529411764705,0.0,0.14285714285714285,1.0
4437,4437,Henderson,Liverpool,0.0,0.14285714285714285,0.0,0.0,0.2,0.058823529411764705,0.0,0.0,1.0
4438,4438,Robertson,Liverpool,0.0,0.07142857142857142,0.25,0.0,0.1,0.1764705882352941,0.14285714285714285,0.0,1.0
4439,4439,Matip,Liverpool,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,1.0
4440,4440,Alexander-Arnold,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,1.0
4441,4441,"Mignolet
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,4442,"Kelleher
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4443,4443,Lovren,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444,4444,Milner,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.0,0.3111111111111111
4445,4445,Gomez,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,4446,Sturridge,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,4447,Moreno,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4448,4448,Lallana,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4449,4449,Oxlade-Chamberlain,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,4450,Shaqiri,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,4451,Brewster,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,4452,Origi,Liverpool,1.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.35555555555555557
4453,4453,Jürgen Klopp,Liverpool(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,4454,"Onana
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4455,4455,De Ligt,Ajax,1.0,0.14285714285714285,0.25,0.0,0.30000000000000004,0.058823529411764705,0.0,0.0,1.0
4456,4456,Van de Beek,Ajax,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.0,1.0
4457,4457,Tadić,Ajax,0.0,0.21428571428571427,0.25,0.3333333333333333,0.0,0.058823529411764705,0.42857142857142855,0.14285714285714285,1.0
4458,4458,Mazraoui,Ajax,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0
4459,4459,Blind,Ajax,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
4460,4460,Schöne,Ajax,0.0,0.0,0.0,0.3333333333333333,0.0,0.058823529411764705,0.0,0.0,0.6666666666666667
4461,4461,F. de Jong,Ajax,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.0,0.0,1.0
4462,4462,Ziyech,Ajax,1.0,0.5,0.5,0.0,0.1,0.3529411764705882,0.5714285714285714,0.14285714285714285,1.0
4463,4463,Dolberg,Ajax,0.0,0.0,0.0,0.0,0.1,0.0,0.5714285714285714,0.0,0.7444444444444445
4464,4464,Tagliafico,Ajax,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0
4465,4465,"Bruno Varela
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4466,4466,Veltman,Ajax,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.33333333333333337
4467,4467,Sinkgraven,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555555555555556
4468,4468,Huntelaar,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4469,4469,Magallán,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,4470,Traoré,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,4471,D. De Wit,Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,4472,Erik Ten Hag,Ajax(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473,4473,"Lloris
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4474,4474,Trippier,Tottenham,0.0,0.0,0.0,0.0,0.1,0.47058823529411764,0.0,0.0,0.9
4475,4475,Rose,Tottenham,0.0,0.0,0.0,0.0,0.1,0.29411764705882354,0.2857142857142857,0.0,0.9111111111111111
4476,4476,Alderweireld,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.058823529411764705,0.0,0.0,1.0
4477,4477,Vertonghen,Tottenham,0.0,0.14285714285714285,0.25,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4478,4478,Son,Tottenham,0.0,0.42857142857142855,0.25,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
4479,4479,Wanyama,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5111111111111112
4480,4480,Sissoko,Tottenham,0.0,0.0,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,1.0
4481,4481,Alli,Tottenham,0.0,0.07142857142857142,0.25,0.6666666666666666,0.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0
4482,4482,Eriksen,Tottenham,0.0,0.21428571428571427,0.25,0.0,0.1,0.29411764705882354,0.0,0.0,1.0
4483,4483,Moura,Tottenham,1.0,0.3571428571428571,0.75,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,1.0
4484,4484,"Gazzaniga
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4485,4485,Lamela,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
4486,4486,Dier,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4487,4487,Llorente,Tottenham,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.48888888888888893
4488,4488,Foyth,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4489,4489,Davies,Tottenham,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.08888888888888889
4490,4490,Skipp,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,4491,Mauricio Pochettino,Tottenham(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,4492,"Alisson Becker
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4493,4493,Fabinho,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,1.0
4494,4494,Van Dijk,Liverpool,0.0,0.07142857142857142,0.25,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4495,4495,Milner,Liverpool,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,1.0
4496,4496,Mané,Liverpool,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.14285714285714285,1.0
4497,4497,Henderson,Liverpool,0.0,0.14285714285714285,0.25,0.0,0.0,0.11764705882352941,0.2857142857142857,0.0,1.0
4498,4498,Shaqiri,Liverpool,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.3529411764705882,0.14285714285714285,0.0,1.0
4499,4499,Robertson,Liverpool,0.0,0.14285714285714285,0.25,0.0,0.1,0.0,0.0,0.0,0.5111111111111112
4500,4500,Origi,Liverpool,1.0,0.14285714285714285,0.5,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,0.9444444444444445
4501,4501,Matip,Liverpool,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
4502,4502,Alexander-Arnold,Liverpool,0.0,0.14285714285714285,0.0,0.3333333333333333,0.4,0.47058823529411764,0.0,0.0,1.0
4503,4503,"Mignolet
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504,4504,Wijnaldum,Liverpool,1.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.48888888888888893
4505,4505,Lovren,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,4506,Gomez,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556
4507,4507,Sturridge,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
4508,4508,Brewster,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,4509,Woodburn,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4510,4510,Jürgen Klopp,Liverpool(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,4511,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4512,4512,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0
4513,4513,Rakitić,Barcelona,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.888888888888889
4514,4514,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4515,4515,Coutinho,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.2,0.1764705882352941,0.0,0.0,0.6666666666666667
4516,4516,Luis Suárez,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.2857142857142857,1.0
4517,4517,Messi,Barcelona,0.0,0.3571428571428571,0.5,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,1.0
4518,4518,Lenglet,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4519,4519,Jordi Alba,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.30000000000000004,0.3529411764705882,0.14285714285714285,0.0,1.0
4520,4520,Sergi Roberto,Barcelona,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,1.0
4521,4521,Vidal,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.8333333333333334
4522,4522,"Cillessen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,4523,Semedo,Barcelona,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.2857142857142857,0.0,0.33333333333333337
4524,4524,Arthur,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.16666666666666669
4525,4525,Malcom,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
4526,4526,Umtiti,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,4527,Vermaelen,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,4528,Aleñá,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,4529,Ernesto Valverde,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,4530,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4531,4531,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4532,4532,Rakitić,Barcelona,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.14285714285714285,0.0,1.0
4533,4533,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0
4534,4534,Coutinho,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.1,0.058823529411764705,0.0,0.14285714285714285,0.6666666666666667
4535,4535,Luis Suárez,Barcelona,1.0,0.21428571428571427,0.25,0.3333333333333333,0.0,0.058823529411764705,0.2857142857142857,0.14285714285714285,1.0
4536,4536,Messi,Barcelona,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
4537,4537,Lenglet,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4538,4538,Jordi Alba,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
4539,4539,Sergi Roberto,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
4540,4540,Vidal,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.5714285714285714,0.0,1.0
4541,4541,"Cillessen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,4542,Semedo,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.33333333333333337
4543,4543,Arthur,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,4544,Dembélé,Barcelona,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4545,4545,Malcom,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,4546,Umtiti,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,4547,Aleñá,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,4548,Ernesto Valverde,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,4549,"Alisson Becker
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4550,4550,Fabinho,Liverpool,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5714285714285714,0.0,1.0
4551,4551,Van Dijk,Liverpool,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0
4552,4552,Wijnaldum,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8666666666666667
4553,4553,Milner,Liverpool,0.0,0.2857142857142857,0.5,0.0,0.1,0.23529411764705882,0.14285714285714285,0.0,0.9333333333333333
4554,4554,Keïta,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.26666666666666666
4555,4555,Mané,Liverpool,0.0,0.2857142857142857,0.0,0.0,0.0,0.058823529411764705,0.42857142857142855,0.0,1.0
4556,4556,Salah,Liverpool,0.0,0.2857142857142857,0.25,0.0,0.0,0.23529411764705882,0.14285714285714285,0.0,1.0
4557,4557,Gomez,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.2,0.058823529411764705,0.2857142857142857,0.0,1.0
4558,4558,Robertson,Liverpool,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,1.0
4559,4559,Matip,Liverpool,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,1.0
4560,4560,"Mignolet
 (GK)",Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,4561,Lovren,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,4562,Firmino,Liverpool,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.13333333333333333
4563,4563,Henderson,Liverpool,0.0,0.14285714285714285,0.0,0.0,0.1,0.11764705882352941,0.0,0.0,0.7333333333333334
4564,4564,Shaqiri,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565,4565,Origi,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.06666666666666667
4566,4566,Alexander-Arnold,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567,4567,Jürgen Klopp,Liverpool(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,4568,"Lloris
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4569,4569,Trippier,Tottenham,0.0,0.0,0.0,0.0,0.2,0.29411764705882354,0.14285714285714285,0.0,0.888888888888889
4570,4570,Rose,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.0,0.1764705882352941,0.2857142857142857,0.0,0.8777777777777778
4571,4571,Alderweireld,Tottenham,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
4572,4572,Vertonghen,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.43333333333333335
4573,4573,Sánchez,Tottenham,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
4574,4574,Wanyama,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
4575,4575,Llorente,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
4576,4576,Alli,Tottenham,0.0,0.21428571428571427,0.25,0.0,0.2,0.0,0.0,0.0,1.0
4577,4577,Eriksen,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.2,0.1764705882352941,0.0,0.0,1.0
4578,4578,Moura,Tottenham,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
4579,4579,"Gazzaniga
 (GK)",Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,4580,Dier,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,4581,Walker-Peters,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,4582,Sissoko,Tottenham,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,0.5666666666666667
4583,4583,Foyth,Tottenham,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,0.11111111111111112
4584,4584,Davies,Tottenham,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.12222222222222223
4585,4585,Skipp,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,4586,Mauricio Pochettino,Tottenham(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,4587,"Onana
 (GK)",Ajax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4588,4588,Veltman,Ajax,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
4589,4589,De Ligt,Ajax,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.14285714285714285,1.0
4590,4590,Van de Beek,Ajax,1.0,0.21428571428571427,0.5,0.0,0.2,0.0,0.0,0.14285714285714285,1.0
4591,4591,Neres,Ajax,0.0,0.14285714285714285,0.0,0.0,0.1,0.11764705882352941,0.42857142857142855,0.2857142857142857,1.0
4592,4592,Tadić,Ajax,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,1.0
